list,labelPresented,frequency,targetLocation,mismatch1Location,mismatch2Location
1,dep,l,c,r,l
1,tob,l,r,l,c
1,wug,l,l,c,r
1,dep,h,c,l,r
1,tob,h,r,c,l
1,wug,h,l,r,c
2,dep,l,l,c,r
2,tob,l,c,r,l
2,wug,l,r,l,c
2,dep,h,l,r,c
2,tob,h,c,l,r
2,wug,h,r,c,l
3,dep,l,r,l,c
3,tob,l,l,c,r
3,wug,l,c,r,l
3,dep,h,r,c,l
3,tob,h,l,r,c
3,wug,h,c,l,r
1,bim,control,NA,NA,NA
2,bim,control,NA,NA,NA
3,bim,control,NA,NA,NA
